y_test,Dummy,Lasso,Decision Tree,XGBoost
215255.180492508,81763.85090659847,208654.23191696126,289137.7734664215,173634.64
116237.797465954,81763.85090659847,9444.10838007275,81575.37362487211,107594.08
8415.49328938803,81763.85090659847,64480.66273565544,46276.785176719495,54641.348
6111.31965412251,81763.85090659847,-15225.055249538505,46276.785176719495,32189.012
6743.74356560016,81763.85090659847,12042.410075597232,46276.785176719495,-6575.3496
4803.66425885296,81763.85090659847,27129.639179777354,46276.785176719495,142770.83
15318.2229992801,81763.85090659847,107780.27406969736,81575.37362487211,72381.26
22957.1651412987,81763.85090659847,104884.8173782411,81575.37362487211,13484.349
6935.03021098384,81763.85090659847,24910.490762658883,46276.785176719495,-25570.328
14450.2600575732,81763.85090659847,102690.01640292513,81575.37362487211,17881.973
7002.17565355967,81763.85090659847,56086.514520046534,46276.785176719495,19148.45
8408.59785561632,81763.85090659847,57286.75454753055,46276.785176719495,5119.399
10199.0526162579,81763.85090659847,82899.00477635371,81575.37362487211,1632.8606
7598.48916990682,81763.85090659847,35603.29253085703,81575.37362487211,37239.617
7872.40604188118,81763.85090659847,57757.56286313152,46276.785176719495,-28082.504
14426.5599246652,81763.85090659847,137809.10362792504,81575.37362487211,28149.73
9942.0983114613,81763.85090659847,43362.167027030606,81575.37362487211,-31846.57
4977.16317395564,81763.85090659847,80104.77068831143,46276.785176719495,399757.25
66285.9921056073,81763.85090659847,42737.97088052123,148175.1885080961,32873.996
6572.72279714398,81763.85090659847,37740.07223593397,46276.785176719495,22128.41
17855.5728876767,81763.85090659847,134520.5782771674,81575.37362487211,49398.688
10648.0161562108,81763.85090659847,76915.37329785083,81575.37362487211,-7310.2544
7069.01436308595,81763.85090659847,53106.57977958047,46276.785176719495,24434.295
6969.35262031977,81763.85090659847,56379.920220551314,81575.37362487211,70163.48
7511.68075101725,81763.85090659847,21845.58882018132,46276.785176719495,20085.703
6504.72911229846,81763.85090659847,99128.27145227185,46276.785176719495,20606.23
8962.78483655637,81763.85090659847,10493.018224300817,46276.785176719495,-22291.393
4306.26666019778,81763.85090659847,53222.644902248634,46276.785176719495,263745.12
22095.3307018691,81763.85090659847,50083.98356298334,81575.37362487211,11103.349
13339.5698760586,81763.85090659847,44675.46816845238,81575.37362487211,6478.6714
8154.14256577414,81763.85090659847,35436.90088192094,46276.785176719495,-21645.094
8465.17284472839,81763.85090659847,47060.72430541343,89143.3701613908,10708.578
8415.49328938803,81763.85090659847,82806.2571162465,89143.3701613908,1.024365e+06
29373.7931922393,81763.85090659847,179663.311063678,81575.37362487211,38730.176
6754.21259547273,81763.85090659847,48826.09901203634,46276.785176719495,17571.973
11194.0860379355,81763.85090659847,94463.6594872633,81575.37362487211,32177.656
3826.19419021644,81763.85090659847,42958.808006559964,46276.785176719495,-14097.904
39302.7075724333,81763.85090659847,180939.13736315025,289137.7734664215,45487.43
30698.7707445283,81763.85090659847,127887.79663022491,289137.7734664215,1.2279597e+07
7934.60795856586,81763.85090659847,76989.60068955505,46276.785176719495,-10884.055
7213.2799623326,81763.85090659847,53393.250382393366,46276.785176719495,23859.182
16810.6443540235,81763.85090659847,127995.99190529971,81575.37362487211,36229.633
110476.653509346,81763.85090659847,133462.92678280477,140487.6512669072,107590.65
72939.2748031741,81763.85090659847,101961.42085285904,24027055.2292809,1.6673354e+07
8162.54760579508,81763.85090659847,74474.0034873758,46276.785176719495,102175.016
15935.4528137506,81763.85090659847,34661.0680032596,46276.785176719495,478.22208
7281.02623593045,81763.85090659847,95483.88997079991,46276.785176719495,-101176.9
15696.0493304838,81763.85090659847,72076.86255035736,81575.37362487211,-7608.179
11541.2479397322,81763.85090659847,105644.59288215195,81575.37362487211,16175.392
14403.3287486609,81763.85090659847,131759.92024116218,81575.37362487211,-47614.61
6416.50196569909,81763.85090659847,33166.0696806889,46276.785176719495,-859.57446
8465.17284472839,81763.85090659847,86580.48136002268,81575.37362487211,24597.115
2635861.44920723,81763.85090659847,89231.89131335635,46276.785176719495,2.655742e+06
31630.3373904868,81763.85090659847,118970.13904251368,46276.785176719495,19882.422
66775.1567132498,81763.85090659847,115739.87035975815,140487.6512669072,76213.57
15278.2991353063,81763.85090659847,179969.07953191246,289137.7734664215,-28100.86
41266.1222495395,81763.85090659847,38933.295364069985,81575.37362487211,81560.36
7201.66437433043,81763.85090659847,66252.86929877661,46276.785176719495,326103.38
6111.31965412251,81763.85090659847,69219.48370969691,46276.785176719495,-6475.2324
125887.685109597,81763.85090659847,277010.31163732335,148175.1885080961,117084.83
8211.92117370296,81763.85090659847,75463.07829869492,46276.785176719495,17432.918
9767.79069144082,81763.85090659847,89730.8025228281,46276.785176719495,85547.6
8528.83306916742,81763.85090659847,-1486.3098924586084,46276.785176719495,56621.79
9029.51770104362,81763.85090659847,63973.03655325319,46276.785176719495,104285.53
6976.99335102915,81763.85090659847,108601.63574187737,140487.6512669072,-5088.63
24696.018506429,81763.85090659847,106342.7779102556,81575.37362487211,23419.746
5611.75147898412,81763.85090659847,47275.234367785975,46276.785176719495,-8217.841
8372.39202123499,81763.85090659847,72834.86216867575,46276.785176719495,-818.9125
17304.8786910643,81763.85090659847,130736.7463644417,81575.37362487211,89690.15
3415.51601360821,81763.85090659847,72122.70307247504,46276.785176719495,2360.44
8134.18275194686,81763.85090659847,76819.58959575463,46276.785176719495,17355.166
11431.2320442633,81763.85090659847,17908.76665598876,81575.37362487211,-13556.749
6346.07718344936,81763.85090659847,70499.05037154211,46276.785176719495,183807.89
9760.68147652655,81763.85090659847,87894.90774643188,81575.37362487211,7488.099
28098.959414453,81763.85090659847,56705.447576906765,81575.37362487211,41537.008
11198.6171414002,81763.85090659847,89155.2134993202,46276.785176719495,17871.781
72616.6510811026,81763.85090659847,205913.75513584772,81575.37362487211,60352.566
7963.46107832902,81763.85090659847,85869.5972658475,46276.785176719495,24015.691
60894.2922076332,81763.85090659847,74851.32435568422,81575.37362487211,63103.973
12026.7318283806,81763.85090659847,91584.21924334834,81575.37362487211,-17113.904
14451.743078726,81763.85090659847,128330.42784328293,201277.90444625533,20148.312
6111.31965412251,81763.85090659847,20980.6735768863,46276.785176719495,6392.949
3992.89618208161,81763.85090659847,19207.97980395425,46276.785176719495,40819.68
17111.695031543,81763.85090659847,115717.67193084047,81575.37362487211,-13498.19
147392.446818203,81763.85090659847,185892.0948263905,140487.6512669072,132843.98
7289.26485359369,81763.85090659847,68223.26739829732,46276.785176719495,119488.06
5291.76200448746,81763.85090659847,45469.31358956848,46276.785176719495,-14083.018
23681.1136363018,81763.85090659847,129065.86948256823,81575.37362487211,27773.771
9825.67689310832,81763.85090659847,89491.609405722,46276.785176719495,-14921.514
6093.5441263795,81763.85090659847,60452.706748831086,46276.785176719495,32741.945
7963.46107832902,81763.85090659847,94199.51574430987,81575.37362487211,14963.932
8958.45946222141,81763.85090659847,47420.032283361536,81575.37362487211,4649.2754
5518.52581447196,81763.85090659847,46822.31177572324,46276.785176719495,-977.6131
9456.61003051572,81763.85090659847,41850.90366282337,46276.785176719495,936.93005
7598.48916990682,81763.85090659847,90202.85976871871,81575.37362487211,11877.365
7963.46107832902,81763.85090659847,77411.85145537439,46276.785176719495,15199.08
7289.26485359369,81763.85090659847,59821.79050462879,140487.6512669072,13015.466
6021.55961613585,81763.85090659847,46698.17239503772,81575.37362487211,28709.64
5779.19184248654,81763.85090659847,54725.09895510785,46276.785176719495,56905.535
11860.8886967496,81763.85090659847,103911.30734713236,46276.785176719495,-7394.6406
5079.10370683704,81763.85090659847,63303.001308922656,46276.785176719495,-1899.1283
7639.14956765313,81763.85090659847,90107.17688844656,140487.6512669072,59818.934
62028.5729202433,81763.85090659847,118294.98591774818,81575.37362487211,66298.6
8297.23826529147,81763.85090659847,134796.2760311747,46276.785176719495,353.56842
62718.1268635888,81763.85090659847,144022.25772568956,81575.37362487211,55882.367
24053.4636567612,81763.85090659847,100008.62256903015,81575.37362487211,44666.445
193074.550949578,81763.85090659847,333610.3334219116,289137.7734664215,286615.75
7562.34970584444,81763.85090659847,86872.416745028,81575.37362487211,45634.043
7666.28788235175,81763.85090659847,81319.39317049226,46276.785176719495,-73.182144
6304.57291907622,81763.85090659847,39705.12509348779,46276.785176719495,995.9055
5253.81076589685,81763.85090659847,73624.96121131233,46276.785176719495,27780.354
6111.31965412251,81763.85090659847,25936.572992495727,46276.785176719495,12987.105
5620.12230839346,81763.85090659847,-3006.369103395613,81575.37362487211,9242.77
5601.74052284773,81763.85090659847,46256.35454189475,81575.37362487211,15450.801
5674.1156271686,81763.85090659847,44478.4612252994,46276.785176719495,-14722.867
7598.48916990682,81763.85090659847,87745.52542908955,89143.3701613908,142882.83
8248.27392268929,81763.85090659847,80234.52119164681,46276.785176719495,2672.0667
9753.83670473876,81763.85090659847,72201.95946397423,46276.785176719495,-2504.2754
11785.5719121202,81763.85090659847,118599.96637939848,81575.37362487211,118449.86
9641.28955645012,81763.85090659847,55522.77687282488,46276.785176719495,-8055.7983
150678.626344756,81763.85090659847,144017.8062359714,148175.1885080961,153255.77
6272.4173582878,81763.85090659847,92501.31500064209,81575.37362487211,23563.264
55776.0832991549,81763.85090659847,175462.9566233526,81575.37362487211,85007.04
4591.43302825973,81763.85090659847,49182.918014633935,81575.37362487211,-38235.266
16070.0155989091,81763.85090659847,79636.33504916844,46276.785176719495,40799.926
17467.8700321926,81763.85090659847,144322.44465292338,81575.37362487211,-14915.796
5612.47485324428,81763.85090659847,13235.176455877954,46276.785176719495,390779.78
7028.01760224088,81763.85090659847,65438.836833375506,46276.785176719495,-5082.058
21867.7945607811,81763.85090659847,135641.27886791667,81575.37362487211,25024.818
13150.2621156474,81763.85090659847,107488.08911713772,46276.785176719495,28986.027
73804.1205778025,81763.85090659847,126518.37745226594,148175.1885080961,94636.78
8540.57566525422,81763.85090659847,74272.99590004119,81575.37362487211,-8305.072
8747.11782431243,81763.85090659847,112420.47183201695,81575.37362487211,-7432.6973
7355.33507225559,81763.85090659847,58493.92057203478,81575.37362487211,27509.055
6868.15225436975,81763.85090659847,102781.33658740367,81575.37362487211,19410.523
31522.8645953811,81763.85090659847,24646.47261708812,46276.785176719495,36147.5
151246.994116889,81763.85090659847,86863.0067304573,140487.6512669072,141384.33
235980.006716151,81763.85090659847,258049.87090791413,148175.1885080961,168687.75
3924.01233262095,81763.85090659847,52644.4581665399,46276.785176719495,31871.896
281564.73595864,81763.85090659847,147479.14081792743,148175.1885080961,208597.53
7642.19313908425,81763.85090659847,39802.92388432613,46276.785176719495,40699.965
7205.49638827943,81763.85090659847,70523.65401221463,46276.785176719495,-31181.633
12201.2741279203,81763.85090659847,69049.86871839361,89143.3701613908,24196.633
14972.7331526001,81763.85090659847,189781.63419859437,201277.90444625533,-36023.324
8130.91139037307,81763.85090659847,119236.07791561726,81575.37362487211,125967.6
26278.6943546284,81763.85090659847,27464.32679145597,81575.37362487211,58155.145
3767.57640955574,81763.85090659847,107698.94370229496,46276.785176719495,-15286.483
8406.09722543496,81763.85090659847,-39357.32851678645,46276.785176719495,283558.5
9197.54302411993,81763.85090659847,75906.67957379157,81575.37362487211,499424.94
5065.65944660455,81763.85090659847,59378.79318895913,46276.785176719495,21763.828
5403.37007637818,81763.85090659847,58267.35445436323,46276.785176719495,-1169.3096
13453.7565689861,81763.85090659847,107678.7643634486,81575.37362487211,-53191.652
9287.042318775,81763.85090659847,42613.297309143,46276.785176719495,3744.6086
13596.690400122,81763.85090659847,80231.12477461318,81575.37362487211,-4899.4575
3666.7917924735,81763.85090659847,72776.68994662445,46276.785176719495,11161.664
4944.25105458981,81763.85090659847,81109.52519172896,46276.785176719495,-2982.5942
5041.56647056296,81763.85090659847,52701.1040013195,46276.785176719495,5739.3413
7423.84476368184,81763.85090659847,46381.461484937,81575.37362487211,-33720.58
7213.2799623326,81763.85090659847,62969.829084458994,46276.785176719495,5093.9194
108883.467731005,81763.85090659847,116492.31805749051,148175.1885080961,150265.12
13224.3465976098,81763.85090659847,106408.73122167308,46276.785176719495,18156.467
5110.8585882345,81763.85090659847,57730.03361732233,46276.785176719495,7993.9775
4748.49537125899,81763.85090659847,40449.95295442804,46276.785176719495,-33363.715
13596.690400122,81763.85090659847,97897.33336975146,46276.785176719495,5093.8315
5643.44856315226,81763.85090659847,32688.975420700386,46276.785176719495,136921.36
7320.76447675217,81763.85090659847,30377.30558355851,46276.785176719495,-1469.7062
7333.58358494701,81763.85090659847,34558.243726182496,89143.3701613908,41261.09
101301.234586858,81763.85090659847,111900.05502414098,148175.1885080961,128835.42
6331.32716167866,81763.85090659847,39690.0447667269,46276.785176719495,-4263.586
7524.59808420301,81763.85090659847,33082.45477309637,46276.785176719495,12846.198
4977.16317395564,81763.85090659847,41295.150600578636,46276.785176719495,-37849.227
34388.4352079496,81763.85090659847,67503.14410776133,81575.37362487211,36783.434
12222.639308245,81763.85090659847,60340.89174061827,81575.37362487211,-16370.634
5601.74052284773,81763.85090659847,50881.856391501846,46276.785176719495,159154.36
4991.90801988892,81763.85090659847,-5567.912204909138,81575.37362487211,37709.527
15100.2640106928,81763.85090659847,96704.80228644144,81575.37362487211,23993.889
17085.7102684278,81763.85090659847,75117.95577587956,140487.6512669072,-11134.104
11150.9641925116,81763.85090659847,27953.411273395177,46276.785176719495,3986.6472
