,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
420,0.8453398855740033,0.2983882099808448,0.10529938298441019,5,15,500,2.2122782573120316,1.4325977446356148,98.44659118877676,0.5626102797584157,0.9309402274449979,0.15559670462866756,0.812946015723082,0.2611819648952524,0.9134484138203668,0.6438869649800901,0.003598418365324228,0.0003848006539066939,0.005092360169214709,0.9370128796246653,0.19177829393497361,0.9936008934239844,0.32147672416132306,0.9952009579151943,-18.86636311332197,-18.181835271741676,-18.75555980712731
546,0.5886632766119697,0.3615358180248344,0.15680748774435166,3,20,300,0.849853210477732,2.0015641808649702,32.81553039625892,0.8024197146812906,0.9490879964261317,0.16667075752087712,0.598083215691832,0.26069204596628,0.873881573051885,0.36898989304915847,0.0040346193624080096,0.014301880621144429,0.006276175506933131,0.9507502166751992,0.18486614113063896,0.6692106603823825,0.2897019226272476,0.9197192733000255,-9.842464119432092,-10.628558225583074,-10.013698355151723
52,0.85048456572956,0.036381503182096764,0.1661534112651677,4,2,800,1.5399785060771787,1.166140362122639,131.2621215850357,0.6871353978780601,0.9294220641241003,0.15388834223378922,0.8225455622355339,0.25925101207617396,0.9136376626776794,0.6602205628521504,0.0033171653204857694,0.0018765503307932975,0.004621621456223045,0.9357329688163297,0.18921229761148575,0.9984001211200552,0.3181139138124177,0.9968843030322218,-18.668953246489338,-17.613635572002817,-18.503718064640662
247,0.7143152734852378,0.07047981376088464,0.1361957037560293,3,2,300,1.3868866830018216,2.0588277079225428,32.81553039625892,0.8746418563478882,0.94961620698742,0.16594639964892668,0.5852850921419112,0.25852687494908805,0.8722731353406008,0.35534788410918083,0.003261076526657482,0.019601084553413046,0.004799817538158544,0.9516515127568531,0.1847295331992288,0.6503816626708318,0.28770194237137825,0.9168219418989593,-10.167910471599962,-10.008979998236356,-10.140726608174845
492,0.5567204085519584,0.49845460929467766,0.044855956218543575,3,2,700,0.9959145142075364,2.32668466969743,32.81553039625892,0.8113661411464166,0.9527744300964716,0.16821661265553647,0.5444294250918875,0.2569930566586242,0.86090838404334,0.3234171321204075,0.002224531206451843,0.019892631651397697,0.0047439929170028,0.9539028991063674,0.18367741261183113,0.6010336008189053,0.28133900632813086,0.9015336732819458,-8.417365933267062,-9.41780553531365,-8.653599082208851
486,0.6447197608097439,0.23384060624243852,0.12768409417963536,6,10,300,1.856316231123015,3.3268260420945217,131.2621215850357,0.925287264007558,0.9283840990063043,0.1519768877290659,0.822793199867006,0.25653134514662773,0.9149714075119352,0.682689970561773,0.0032083934004389384,0.008650417551882093,0.004175635542870691,0.9343348542787461,0.18594201043044126,0.9980310266542275,0.3134491434378731,0.9973131108911231,-18.26651364194071,-17.558354610946726,-18.15854325425098
517,0.6481629009499,0.07173472850901003,0.03877464916771789,5,4,800,0.24184621550880525,4.697842945125829,65.63106079251784,0.7349576860167977,0.9306484096676714,0.1521673315016639,0.7917816283037277,0.25526193648852025,0.9109528423582213,0.5936775562509198,0.002240032244283351,0.009073721161137093,0.0031399140631215663,0.9346118942682127,0.17910929823816849,0.9357614323864195,0.3006357993183249,0.9853151217429538,-15.042193231464074,-15.38637938042694,-15.092634653852732
552,0.8358544296220304,0.3646549002386031,0.11926150895717479,4,23,900,1.1008842210216014,0.7361353720525848,98.44659118877676,0.8226092879223319,0.9274791150269714,0.14970619450996503,0.8186071609608266,0.2531135008829828,0.9134365567183798,0.6454379960283061,0.0022047274340788207,0.0008741497799408955,0.0031178015667357923,0.9333799993281069,0.18320923119309362,0.9943392641084235,0.3094071119810007,0.9950603738474708,-18.286762334490682,-17.673253937645462,-18.19402622570442
536,0.5298086626723295,0.3460252765198724,0.036597601577134944,5,8,900,1.2082184542404923,2.5980583790150376,65.63106079251784,0.5295885359317709,0.9300463234295541,0.14990785314437557,0.7836584599228562,0.251662824592658,0.9095079992420416,0.5903070938952717,0.0013680138935608093,0.006228767699334083,0.0016151100701144263,0.9348095105658016,0.17916834676743354,0.9332998635581852,0.3006123423027904,0.9850926642547232,-16.33128515777347,-16.03358250421514,-16.28326945432873
133,0.5769479531699275,0.4079165624953089,0.05264370864896553,7,15,200,1.7788198045251096,2.9004310391890558,65.63106079251784,0.7287160488868536,0.9294590034361101,0.1485884840794349,0.7821829902198579,0.24972746955983074,0.9100991314684546,0.5877340466006103,0.0009847723882197854,0.007484862244832896,0.001092214451368418,0.9330143117376339,0.17456142542774014,0.9286240005641607,0.2938728689873921,0.9836186148337102,-14.87896955737038,-15.769677528831528,-15.021937744601843
375,0.5385725842697909,0.45558414259003954,0.07742355784176808,4,3,900,1.8201951741523092,3.364358342990399,65.63106079251784,0.6861001959126096,0.9282585043876336,0.14782811419528527,0.793011822289567,0.24918541606283026,0.9086817220177611,0.5917667348106747,0.0024019983075943665,0.005978161783010227,0.0032028411719859317,0.9323992916502707,0.17476695785237348,0.9404377952005998,0.294725836431687,0.9855323740829837,-15.414151501019768,-15.676313060087733,-15.451791034075935
188,0.9255871304263854,0.3357123347653072,0.16381069539600396,5,4,300,1.3553030362116874,2.9330423158773704,98.44659118877676,0.6176177924009925,0.9254327454837051,0.14596831910707464,0.8163925937634561,0.24761199895720645,0.9141449108438362,0.6361858708129448,0.005809723048275267,0.0030472696340894463,0.008464342097057693,0.9310879754230997,0.17794560705593485,0.9911398244159056,0.30169399882969317,0.9944035235820233,-17.97025983271875,-17.630936256186747,-17.92611058962963
277,0.6467444116040608,0.4658768597164082,0.08543285783506642,7,17,200,2.4546200062447427,2.6579973230221543,98.44659118877676,0.7537059693589044,0.9235340944656656,0.14285946316081233,0.8181167912122254,0.24321388147697498,0.9161155984133758,0.6524793303171698,0.0037971987886459215,0.007189015855083135,0.005383275559694361,0.9288550702317542,0.17332550517733983,0.9899089945635925,0.2949426445755949,0.994549131648209,-17.5773565381251,-17.354343105762236,-17.538583873842505
233,0.7491278411317268,0.03852913956716558,0.021124676556356047,7,12,900,2.9459075713384357,1.049209974282047,131.2621215850357,0.7586345282208047,0.9227473145737565,0.14227249588485577,0.8240228487956962,0.24262681910346873,0.9164550101567643,0.6827901050082802,0.003335443940609463,0.0041839204777258865,0.004694449591512805,0.9285318569823424,0.1736601694310861,0.9986463052657962,0.29581221930544804,0.9970639265377154,-18.074192630962482,-17.48601637529945,-17.979446666150544
525,0.8938710941511849,0.1416820344455591,0.16907507146214545,5,7,300,0.24031717982880674,2.209168524009773,98.44659118877676,0.571480438800376,0.923700336003331,0.142467495236444,0.8124540108030326,0.2423865989456262,0.9119773097819625,0.628758564497796,0.004266956796775433,0.004545693296833192,0.00601716086713376,0.9297175684497249,0.17487145145926644,0.9891708510701331,0.29717147680874456,0.993999201623101,-18.530157983145944,-17.86514837916218,-18.43544288013117
374,0.6210110399904386,0.3570263616890634,0.02736438240303752,3,21,700,0.041236662034035754,1.2418813018490011,32.81553039625892,0.507906598116481,0.9539823157466074,0.15897117205806602,0.48142081863950104,0.2390114041744057,0.8426941492368858,0.27498799181857075,0.004650293936854084,0.011037838449543909,0.006566125475297515,0.9551975825245043,0.17489956187638575,0.5339651423605942,0.26348779142266787,0.8764552387484125,-9.1071639330792,-9.84040334333458,-9.28938191637082
447,0.7213990682718687,0.13052426311742404,0.0752434734137524,3,12,300,2.785891686346182,0.30904230344611316,32.81553039625892,0.6199946819349788,0.9511713183800338,0.1560314787394593,0.5107096462397416,0.23899999737764718,0.8489607920135033,0.2895046687768335,0.004167345132550615,0.009967330102954416,0.005293417975691973,0.9522535997317929,0.17021063648834753,0.5617767715943662,0.26119008891430157,0.8854915139087343,-8.330359395523978,-9.090287804120523,-8.495763230868658
305,0.5345147704439248,0.002832907264783635,0.18804729540717102,6,9,200,2.5377643190331964,3.068020571187292,131.2621215850357,0.6995500940368615,0.920320476981287,0.13828659311087213,0.8227928364955731,0.23674692375091225,0.9129525199307148,0.6572946858985887,0.003456613608933968,0.006300573152991108,0.004807981748660175,0.9260551430768286,0.1685421472088915,0.9971696547733098,0.2883180106613468,0.996163664965494,-17.95132825768534,-17.487176574519648,-17.88687664434847
113,0.6032106358803015,0.005497914329240239,0.03600826971307338,3,6,500,1.792239306510925,3.002584302168267,32.81553039625892,0.7471369250691358,0.9543480074406352,0.15597102396116572,0.4624684548174876,0.23325954932545165,0.8382047168282877,0.26714640326041017,0.006165000182169721,0.011939151295945053,0.008384000648855482,0.9556925529996962,0.17184286053545847,0.510830284884766,0.2571479415986678,0.8704978894726946,-9.23625021419946,-9.467298924570999,-9.289746643392881
22,0.587477463547968,0.4910841716647178,0.10816081934149271,3,2,200,0.27930830341769763,4.486078789766633,32.81553039625892,0.9413181715946699,0.9522129723164734,0.15253841759921194,0.4794502553592744,0.23144242765060027,0.839781156687355,0.2743602254665944,0.0029268822846284783,0.01038097772156694,0.0045778653207916445,0.9533894552195729,0.16721065676408542,0.5290433224118085,0.2541054221740344,0.8736035062785009,-8.77470338841757,-9.374103206982888,-8.918737085394612
325,0.6912901617853178,0.18386682540255495,0.04453044623479797,9,21,200,2.3194256217560145,2.5898026385628947,131.2621215850357,0.8209299794276776,0.9171622582520884,0.133383954477484,0.8213153682496944,0.22947077740099353,0.9168307032723098,0.6772388679680019,0.0032848291176568395,0.005219324910896213,0.004675346799930948,0.9228193499156961,0.16267764637203158,0.998400166558251,0.2797582807351882,0.9969605947292354,-18.007201694789153,-17.736855845989552,-17.975340426757736
111,0.8167391099130736,0.12894384271660114,0.03647765407383659,5,14,700,0.39682863337599117,4.502861506181929,65.63106079251784,0.6361536632596845,0.920937343012969,0.13435597416231423,0.7841530084429352,0.22940156487688224,0.9065761653039085,0.5591845271620384,0.0006490677730898682,0.010549785143731658,0.0012169248412333988,0.9250448823100239,0.15762721378979802,0.9192710477448206,0.2691033188098015,0.979691140851427,-14.763465690966838,-14.698389515623322,-14.753349794611747
219,0.8075064840194333,0.387316890318894,0.13234180817281482,4,23,900,2.687443792115646,1.6110775172231417,131.2621215850357,0.6464110183504823,0.9159137465179595,0.13251647465588082,0.8296836306620082,0.22852473571455745,0.9141679734248522,0.6431145420751828,0.0015044613940984094,0.004641173122942531,0.0020943763545901222,0.92243149927629,0.16197984493271866,0.9985232131929257,0.27873660029233566,0.9957100798983802,-18.189528634921214,-16.908929136562378,-18.0140909106004
432,0.7896572333309689,0.2448122310251224,0.13250159722959554,6,28,200,2.2248078583553568,1.39707942088036,98.44659118877676,0.7854387084197381,0.9158066225172243,0.13113164875331815,0.8193462584551989,0.2260772463009062,0.9132925124046031,0.6300932903617041,0.0006330896101086767,0.005022180846459034,0.0007571453089385913,0.9210592437900483,0.1584825908239669,0.9880632041670824,0.27314504229254627,0.9932367357342229,-17.25801044042028,-17.075521586102226,-17.23179582415012
415,0.6865613092111917,0.4708459933290153,0.04179783612498839,7,23,200,1.9327701709524345,4.87123827072378,65.63106079251784,0.6376441067259301,0.9199695700337417,0.13151386234397933,0.7728298095388634,0.22477149355526072,0.9059853397501989,0.551664770638861,0.0028156002230188748,0.005967412296489051,0.004353987295281211,0.9236227551361492,0.15321182417784704,0.903150121074617,0.26197817679137103,0.9761741984253458,-14.16206741894862,-14.429529321292833,-14.202207104349851
327,0.8030732824667399,0.1455721238925895,0.04934803445354853,5,4,500,2.1304062953941973,4.686892190821604,65.63106079251784,0.7420385348551009,0.9185105041925034,0.1307952999164038,0.7846461034772828,0.22420947958727003,0.9069238662967324,0.5548258019044613,0.0010111100420556983,0.013030473488565893,0.0017974587730545661,0.9221249118670723,0.15239610450885896,0.9179171712578329,0.2613844492144149,0.9784028276086795,-14.174118598418307,-14.518855508272843,-14.222334090215927
231,0.5145356901719769,0.08344255892743546,0.04445066318584599,7,20,200,1.7646068008451716,2.404864449430619,65.63106079251784,0.8617023828061432,0.9185991557333092,0.12970896412104335,0.7747996460762243,0.2222156310256058,0.9052846631787564,0.5534401947183681,0.001165083746727434,0.007803909017888111,0.0019726124699666506,0.9219974748652763,0.15139285429333812,0.9113946091033789,0.25965249864639567,0.9774736906777844,-14.32292843246099,-14.987466643184932,-14.418065613061081
543,0.8572070507352489,0.18082354742052226,0.03382131635443592,5,1,700,0.8266097014225535,2.4726056256020397,65.63106079251784,0.7885585411939533,0.916696829404584,0.1280621472779044,0.7834151827485778,0.22013443264175073,0.9059068359079664,0.5538211413609875,0.0008491544470453654,0.011713520001888073,0.0015415264132207604,0.92097798166505,0.15068551909296732,0.9193940489412992,0.25891590618333354,0.9781555665481204,-15.013633659850978,-14.79005289944,-14.97840519466671
442,0.847812326177029,0.3053853653425193,0.04796984154356851,5,11,500,1.9545470499866773,1.0539072467734412,65.63106079251784,0.8386965649444365,0.91459135001983,0.12484959656053975,0.7804600645711037,0.2152575192250302,0.9063623771400694,0.5496858765591431,0.0008323766849210679,0.0071973282493857345,0.0009990891968706624,0.9182556307840927,0.14570285885579023,0.9139792700044839,0.2513272821248932,0.9772799266896491,-14.31218471553125,-14.608559495307272,-14.3517100869052
589,0.5448797502800786,0.4554131323431576,0.0111489382049559,3,28,900,2.436978540741185,1.7141948240272535,32.81553039625892,0.5808472766369934,0.9612259084915458,0.15451548378800964,0.3541715948917244,0.2151483905639069,0.8116736896410354,0.21305777518022637,0.004642810081321079,0.013278918536725992,0.006796853556810209,0.9620089977440635,0.16878040865011187,0.3903542252705799,0.2356427460413197,0.8365134392201546,-8.451765803976674,-9.26917861687675,-8.697214669964492
437,0.743065242607462,0.4603698251713177,0.01761123261963195,8,8,500,0.714439960997089,4.542172759396877,98.44659118877676,0.5032176057483979,0.9107165246261503,0.12359074630085677,0.8117174569086902,0.214493745160949,0.9123172384213335,0.6230031146447063,0.0029283780080080943,0.008961646041207612,0.004192657903001151,0.9159155918602151,0.14924783091904095,0.9778491975341964,0.25894121504190853,0.9903035058449072,-17.190926300363984,-16.989505237048206,-17.165081222688293
483,0.9478449721333082,0.14864360214066324,0.0536988132530157,5,6,900,2.625354133674141,3.9526025513583676,131.2621215850357,0.8365460654556085,0.9083081553593565,0.12236679435010232,0.8277141574960801,0.2132093030079265,0.9148000985556637,0.6560317671511934,0.0011361846899966852,0.0023895492882133515,0.0016476576565786674,0.9138008759487765,0.14804349661157523,0.9974156571662669,0.2578149764000776,0.9954984849945494,-17.344025809415598,-17.014120286854283,-17.3014283401954
241,0.624773099924753,0.1359748630643155,0.1542856698594131,4,25,800,0.8044170602865401,0.7819090220172398,131.2621215850357,0.5168068000916413,0.9080126593650867,0.12200416597016518,0.8272212441474488,0.2126338966450575,0.9110633172596373,0.6129333832859722,0.002736189481159757,6.012452259267129e-05,0.004147750389868526,0.9149237945378325,0.14973256907339802,0.9977847516320946,0.2603876212557067,0.9945187413349981,-18.518618410694966,-17.09421868851493,-18.33947573250955
